URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/mayrhofen-penkenahornrastkogeleggalm/,4.60,Mayrhofen – Penken/Ahorn/Rastkogel/Eggalm,8.70,Europe,Austria,Tyrol (Tirol),2500.00,40.00,63.00,33.00,52.00,European Euro,5.00,5.00,5.00,5.00,4.00,4.00,5.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,3.00,AT,47.52,14.55,136.00,Grande,29.41,46.32,24.26,Intermedio,Freeride básico,0.38,0.38
http://www.skiresort.info/ski-resort/obertauern/,4.50,Obertauern,0.00,Europe,Austria,Salzburg (Salzburger Land),2313.00,61.00,35.00,4.00,53.00,European Euro,4.00,4.00,5.00,5.00,3.00,4.00,4.00,3.00,4.00,5.00,5.00,5.00,4.00,3.00,4.00,AT,47.52,14.55,100.00,Grande,61.00,35.00,4.00,Principiante,Sin freeride,0.53,0.53
http://www.skiresort.info/ski-resort/gurgl-obergurgl-hochgurgl/,4.50,Gurgl – Obergurgl-Hochgurgl,4.50,Europe,Austria,Tyrol (Tirol),3082.00,35.00,55.00,20.00,52.00,European Euro,4.00,5.00,5.00,5.00,3.00,4.00,5.00,3.00,5.00,4.00,5.00,4.00,5.00,4.00,3.00,AT,47.52,14.55,110.00,Grande,31.82,50.00,18.18,Intermedio,Freeride básico,0.47,0.47
http://www.skiresort.info/ski-resort/hochkoenig-maria-almdientenmuehlbach/,4.50,Hochkönig – Maria Alm/Dienten/Mühlbach,8.00,Europe,Austria,Salzburg (Salzburger Land),1900.00,52.00,41.00,19.00,51.00,European Euro,4.00,5.00,5.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,4.00,5.00,4.00,5.00,3.00,AT,47.52,14.55,112.00,Grande,46.43,36.61,16.96,Equilibrada,Freeride básico,0.46,0.46
http://www.skiresort.info/ski-resort/snow-space-salzburg-flachauwagrainst-johann-alpendorf/,4.50,Snow Space Salzburg – Flachau/Wagrain/St. Johann-Alpendorf,5.00,Europe,Austria,Salzburg (Salzburger Land),1980.00,30.00,81.00,4.00,52.00,European Euro,5.00,5.00,5.00,4.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,3.00,5.00,4.00,AT,47.52,14.55,115.00,Grande,26.09,70.43,3.48,Intermedio,Freeride básico,0.45,0.45
http://www.skiresort.info/ski-resort/schmittenhoehe-zell-am-see/,4.40,Schmittenhöhe – Zell am See,8.00,Europe,Austria,Salzburg (Salzburger Land),2000.00,30.00,28.00,19.00,51.00,European Euro,4.00,5.00,5.00,4.00,3.00,4.00,5.00,4.00,4.00,4.00,4.00,5.00,5.00,4.00,3.00,AT,47.52,14.55,77.00,Grande,38.96,36.36,24.68,Equilibrada,Freeride básico,0.66,0.66
http://www.skiresort.info/ski-resort/wildkogel-neukirchenbramberg/,4.40,Wildkogel – Neukirchen/Bramberg,2.00,Europe,Austria,Salzburg (Salzburger Land),2150.00,29.00,25.00,10.00,45.00,European Euro,3.00,4.00,5.00,5.00,3.00,4.00,5.00,5.00,5.00,4.00,4.00,5.00,5.00,2.00,4.00,AT,47.52,14.55,64.00,Mediana,45.31,39.06,15.62,Equilibrada,Freeride básico,0.70,0.70
http://www.skiresort.info/ski-resort/kitzsteinhornmaiskogel-kaprun/,4.40,Kitzsteinhorn/Maiskogel – Kaprun,0.50,Europe,Austria,Salzburg (Salzburger Land),3029.00,13.00,25.00,3.00,51.00,European Euro,3.00,4.00,5.00,5.00,3.00,4.00,5.00,5.00,4.00,4.00,2.00,3.00,4.00,5.00,3.00,AT,47.52,14.55,41.00,Mediana,31.71,60.98,7.32,Intermedio,Freeride básico,1.24,1.24
http://www.skiresort.info/ski-resort/bad-gasteinbad-hofgastein-schlossalmangertalstubnerkogel/,4.40,Bad Gastein/Bad Hofgastein – Schlossalm/Angertal/Stubnerkogel,1.30,Europe,Austria,Salzburg (Salzburger Land),2300.00,30.60,52.80,2.60,52.00,European Euro,4.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,3.00,5.00,4.00,4.00,3.00,AT,47.52,14.55,86.00,Grande,35.58,61.40,3.02,Intermedio,Freeride básico,0.60,0.60
http://www.skiresort.info/ski-resort/katschberg/,4.30,Katschberg,2.00,Europe,Austria,Carinthia (Karnten),2220.00,10.00,50.00,10.00,43.00,European Euro,3.00,5.00,4.00,5.00,4.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,3.00,2.00,4.00,AT,47.52,14.55,70.00,Mediana,14.29,71.43,14.29,Intermedio,Freeride básico,0.61,0.61
http://www.skiresort.info/ski-resort/turracher-hoehe/,4.30,Turracher Höhe,1.00,Europe,Austria,Carinthia (Karnten),2205.00,14.00,24.50,3.50,46.00,European Euro,3.00,4.00,5.00,5.00,3.00,4.00,5.00,4.00,4.00,3.00,5.00,5.00,4.00,5.00,4.00,AT,47.52,14.55,42.00,Mediana,33.33,58.33,8.33,Intermedio,Freeride básico,1.10,1.10
http://www.skiresort.info/ski-resort/ski-juwel-alpbachtal-wildschoenau/,4.20,Ski Juwel Alpbachtal Wildschönau,6.30,Europe,Austria,Tyrol (Tirol),2025.00,25.90,53.70,13.50,52.00,European Euro,4.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,4.00,AT,47.52,14.55,93.10,Grande,27.82,57.68,14.50,Intermedio,Freeride básico,0.56,0.56
http://www.skiresort.info/ski-resort/damuels-mellau/,4.20,Damüls Mellau,7.70,Europe,Austria,Vorarlberg,2050.00,29.70,48.00,1.70,50.00,European Euro,4.00,4.00,5.00,5.00,3.00,4.00,4.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,3.00,AT,47.52,14.55,79.40,Grande,37.41,60.45,2.14,Intermedio,Freeride básico,0.63,0.63
http://www.skiresort.info/ski-resort/steinplattewinklmoosalm-waidringreit-im-winkl/,4.20,Steinplatte/Winklmoosalm – Waidring/Reit im Winkl,2.00,Europe,Austria,Tyrol (Tirol),1860.00,18.00,22.00,2.00,45.00,European Euro,3.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,5.00,4.00,5.00,AT,47.52,14.55,42.00,Mediana,42.86,52.38,4.76,Equilibrada,Freeride básico,1.07,1.07
http://www.skiresort.info/ski-resort/grossglockner-resort-kals-matrei/,4.20,Großglockner Resort Kals-Matrei,0.00,Europe,Austria,Tyrol (Tirol),2422.00,8.50,22.50,6.00,43.00,European Euro,3.00,5.00,4.00,4.00,3.00,4.00,4.00,4.00,5.00,3.00,4.00,5.00,4.00,3.00,4.00,AT,47.52,14.55,37.00,Mediana,22.97,60.81,16.22,Intermedio,Sin freeride,1.16,1.16
http://www.skiresort.info/ski-resort/nauders-am-reschenpass-bergkastel/,4.20,Nauders am Reschenpass – Bergkastel,11.00,Europe,Austria,Tyrol (Tirol),2740.00,24.00,34.00,13.00,41.00,European Euro,3.00,4.00,4.00,4.00,4.00,5.00,5.00,4.00,4.00,3.00,2.00,5.00,4.00,3.00,4.00,AT,47.52,14.55,71.00,Mediana,33.80,47.89,18.31,Intermedio,Freeride avanzado,0.58,0.58
http://www.skiresort.info/ski-resort/nassfeld-hermagor/,4.20,Nassfeld – Hermagor,0.00,Europe,Austria,Carinthia (Karnten),2002.00,30.00,69.00,11.00,47.00,European Euro,4.00,5.00,4.00,4.00,3.00,5.00,4.00,3.00,4.00,4.00,5.00,5.00,3.00,4.00,4.00,AT,47.52,14.55,110.00,Grande,27.27,62.73,10.00,Intermedio,Sin freeride,0.43,0.43
http://www.skiresort.info/ski-resort/kuehtai/,4.10,Kühtai,0.00,Europe,Austria,Tyrol (Tirol),2520.00,6.00,26.20,8.80,39.00,European Euro,3.00,4.00,4.00,5.00,3.00,4.00,4.00,4.00,4.00,3.00,5.00,4.00,3.00,4.00,3.00,AT,47.52,14.55,41.00,Mediana,14.63,63.90,21.46,Intermedio,Sin freeride,0.95,0.95
http://www.skiresort.info/ski-resort/stubai-glacier-stubaier-gletscher/,4.10,Stubai Glacier (Stubaier Gletscher),0.00,Europe,Austria,Tyrol (Tirol),3212.00,19.00,15.00,4.00,47.00,European Euro,3.00,5.00,4.00,5.00,3.00,5.00,5.00,4.00,4.00,4.00,2.00,5.00,5.00,5.00,2.00,AT,47.52,14.55,38.00,Mediana,50.00,39.47,10.53,Principiante,Sin freeride,1.24,1.24
http://www.skiresort.info/ski-resort/grossarltaldorfgastein/,4.10,Großarltal/Dorfgastein,9.70,Europe,Austria,Salzburg (Salzburger Land),2033.00,25.50,43.10,1.50,43.00,European Euro,4.00,4.00,5.00,4.00,4.00,4.00,4.00,3.00,5.00,4.00,4.00,5.00,4.00,4.00,3.00,AT,47.52,14.55,70.10,Mediana,36.38,61.48,2.14,Intermedio,Freeride básico,0.61,0.61
http://www.skiresort.info/ski-resort/zauchenseeflachauwinkl/,4.10,Zauchensee/Flachauwinkl,3.50,Europe,Austria,Salzburg (Salzburger Land),2176.00,23.50,16.20,4.30,41.50,European Euro,3.00,4.00,5.00,5.00,5.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,5.00,2.00,3.00,AT,47.52,14.55,44.00,Mediana,53.41,36.82,9.77,Principiante,Freeride básico,0.94,0.94
http://www.skiresort.info/ski-resort/almenwelt-lofer/,4.00,Almenwelt Lofer,0.00,Europe,Austria,Salzburg (Salzburger Land),1670.00,32.00,12.00,2.00,42.00,European Euro,3.00,4.00,4.00,4.00,3.00,3.00,4.00,4.00,4.00,3.00,3.00,5.00,4.00,3.00,3.00,AT,47.52,14.55,46.00,Mediana,69.57,26.09,4.35,Principiante,Sin freeride,0.91,0.91
http://www.skiresort.info/ski-resort/lermoos-grubigstein/,4.00,Lermoos – Grubigstein,1.70,Europe,Austria,Tyrol (Tirol),2100.00,12.80,12.60,1.90,44.00,European Euro,3.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,2.00,4.00,AT,47.52,14.55,27.30,Mediana,46.89,46.15,6.96,Equilibrada,Freeride básico,1.61,1.61
http://www.skiresort.info/ski-resort/golm/,4.00,Golm,3.20,Europe,Austria,Vorarlberg,2110.00,13.00,12.00,1.50,44.00,European Euro,3.00,4.00,4.00,4.00,5.00,5.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,1.00,1.00,AT,47.52,14.55,26.50,Mediana,49.06,45.28,5.66,Equilibrada,Freeride básico,1.66,1.66
http://www.skiresort.info/ski-resort/hintertux-glacier-hintertuxer-gletscher/,4.00,Hintertux Glacier (Hintertuxer Gletscher),0.00,Europe,Austria,Tyrol (Tirol),3250.00,14.00,35.00,11.00,52.00,European Euro,4.00,4.00,4.00,5.00,3.00,4.00,5.00,4.00,4.00,4.00,4.00,3.00,3.00,5.00,2.00,AT,47.52,14.55,60.00,Mediana,23.33,58.33,18.33,Intermedio,Sin freeride,0.87,0.87
http://www.skiresort.info/ski-resort/st-johann-in-tiroloberndorf-harschbichl/,4.00,St. Johann in Tirol/Oberndorf – Harschbichl,1.00,Europe,Austria,Tyrol (Tirol),1604.00,16.00,24.00,3.00,43.00,European Euro,3.00,4.00,3.00,4.00,4.00,4.00,4.00,3.00,5.00,3.00,4.00,5.00,4.00,3.00,5.00,AT,47.52,14.55,43.00,Mediana,37.21,55.81,6.98,Intermedio,Freeride básico,1.00,1.00
http://www.skiresort.info/ski-resort/radstadtaltenmarkt/,4.00,Radstadt/Altenmarkt,0.00,Europe,Austria,Salzburg (Salzburger Land),1571.00,9.20,7.20,0.60,32.00,European Euro,2.00,4.00,5.00,4.00,5.00,4.00,5.00,4.00,5.00,3.00,3.00,5.00,4.00,3.00,5.00,AT,47.52,14.55,17.00,Pequeña,54.12,42.35,3.53,Principiante,Sin freeride,1.88,1.88
http://www.skiresort.info/ski-resort/tauplitz-bad-mitterndorf/,4.00,Tauplitz – Bad Mitterndorf,2.00,Europe,Austria,Styria (Steiermark),1965.00,18.00,19.00,6.00,41.00,European Euro,3.00,4.00,4.00,5.00,3.00,4.00,5.00,4.00,4.00,3.00,4.00,4.00,4.00,1.00,5.00,AT,47.52,14.55,43.00,Mediana,41.86,44.19,13.95,Equilibrada,Freeride básico,0.95,0.95
http://www.skiresort.info/ski-resort/hochzeiger-jerzens/,4.00,Hochzeiger – Jerzens,8.00,Europe,Austria,Tyrol (Tirol),2450.00,10.00,22.00,8.00,44.00,European Euro,3.00,4.00,5.00,4.00,3.00,5.00,5.00,4.00,4.00,4.00,4.00,5.00,4.00,3.00,2.00,AT,47.52,14.55,40.00,Mediana,25.00,55.00,20.00,Intermedio,Freeride básico,1.10,1.10
http://www.skiresort.info/ski-resort/dachstein-west-gosaurussbachannaberg/,4.00,Dachstein West – Gosau/Russbach/Annaberg,4.00,Europe,Austria,Salzburg (Salzburger Land),1620.00,15.00,33.00,3.00,43.00,European Euro,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,3.00,4.00,5.00,3.00,4.00,4.00,AT,47.52,14.55,51.00,Mediana,29.41,64.71,5.88,Intermedio,Freeride básico,0.84,0.84
http://www.skiresort.info/ski-resort/galtuer-silvapark/,4.00,Galtür – Silvapark,6.00,Europe,Austria,Tyrol (Tirol),2300.00,6.00,25.00,12.00,40.00,European Euro,3.00,4.00,4.00,4.00,3.00,5.00,4.00,4.00,4.00,4.00,4.00,5.00,3.00,4.00,4.00,AT,47.52,14.55,43.00,Mediana,13.95,58.14,27.91,Intermedio,Freeride básico,0.93,0.93
http://www.skiresort.info/ski-resort/sillian-thurntaler-hochpustertal/,3.90,Sillian – Thurntaler (Hochpustertal),0.70,Europe,Austria,Tyrol (Tirol),2407.00,5.60,15.00,1.10,36.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,3.00,3.00,4.00,4.00,3.00,5.00,AT,47.52,14.55,21.70,Pequeña,25.81,69.12,5.07,Intermedio,Freeride básico,1.66,1.66
http://www.skiresort.info/ski-resort/hochoetz-oetz/,3.90,Hochoetz – Oetz,3.50,Europe,Austria,Tyrol (Tirol),2272.00,12.00,21.00,3.00,39.00,European Euro,3.00,4.00,4.00,4.00,5.00,4.00,4.00,4.00,4.00,3.00,3.00,5.00,3.00,3.00,2.00,AT,47.52,14.55,36.00,Mediana,33.33,58.33,8.33,Intermedio,Freeride básico,1.08,1.08
http://www.skiresort.info/ski-resort/spieljoch-fuegen/,3.90,Spieljoch – Fügen,4.00,Europe,Austria,Tyrol (Tirol),2037.00,3.60,14.80,2.70,36.00,European Euro,2.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,4.00,3.00,4.00,4.00,3.00,3.00,2.00,AT,47.52,14.55,21.10,Pequeña,17.06,70.14,12.80,Intermedio,Freeride básico,1.71,1.71
http://www.skiresort.info/ski-resort/kreischberg/,3.90,Kreischberg,0.00,Europe,Austria,Styria (Steiermark),2118.00,17.00,16.00,9.00,44.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,5.00,4.00,4.00,3.00,AT,47.52,14.55,42.00,Mediana,40.48,38.10,21.43,Equilibrada,Sin freeride,1.05,1.05
http://www.skiresort.info/ski-resort/fellhornkanzelwand-oberstdorfriezlern/,3.90,Fellhorn/Kanzelwand – Oberstdorf/Riezlern,2.00,Europe,Austria,Vorarlberg,1967.00,13.00,19.00,2.00,47.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,4.00,3.00,5.00,5.00,AT,47.52,14.55,34.00,Mediana,38.24,55.88,5.88,Intermedio,Freeride básico,1.38,1.38
http://www.skiresort.info/ski-resort/hinterstoder-hoess/,3.90,Hinterstoder – Höss,0.00,Europe,Austria,Upper Austria (Oberosterreich),2000.00,12.00,18.00,10.00,43.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,5.00,4.00,4.00,3.00,AT,47.52,14.55,40.00,Mediana,30.00,45.00,25.00,Intermedio,Sin freeride,1.08,1.08
http://www.skiresort.info/ski-resort/axamer-lizum/,3.80,Axamer Lizum,0.00,Europe,Austria,Tyrol (Tirol),2340.00,7.00,21.00,2.00,43.00,European Euro,3.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,4.00,4.00,2.00,AT,47.52,14.55,30.00,Mediana,23.33,70.00,6.67,Intermedio,Sin freeride,1.43,1.43
http://www.skiresort.info/ski-resort/st-jakob-im-defereggental-brunnalm/,3.80,St. Jakob im Defereggental – Brunnalm,6.70,Europe,Austria,Tyrol (Tirol),2525.00,4.70,11.10,1.20,36.00,European Euro,3.00,4.00,4.00,5.00,2.00,4.00,4.00,4.00,3.00,3.00,3.00,4.00,4.00,4.00,4.00,AT,47.52,14.55,17.00,Pequeña,27.65,65.29,7.06,Intermedio,Freeride básico,2.12,2.12
http://www.skiresort.info/ski-resort/pitztal-glacier-pitztaler-gletscher/,3.80,Pitztal Glacier (Pitztaler Gletscher),0.00,Europe,Austria,Tyrol (Tirol),3440.00,3.80,16.20,0.70,50.00,European Euro,3.00,4.00,4.00,5.00,3.00,4.00,4.00,4.00,3.00,3.00,2.00,3.00,4.00,5.00,4.00,AT,47.52,14.55,20.70,Pequeña,18.36,78.26,3.38,Intermedio,Sin freeride,2.42,2.42
http://www.skiresort.info/ski-resort/bad-kleinkirchheim/,3.80,Bad Kleinkirchheim,5.00,Europe,Austria,Carinthia (Karnten),2055.00,18.00,77.00,8.00,47.00,European Euro,4.00,4.00,3.00,4.00,4.00,4.00,4.00,4.00,5.00,3.00,4.00,5.00,3.00,3.00,3.00,AT,47.52,14.55,103.00,Grande,17.48,74.76,7.77,Intermedio,Freeride básico,0.46,0.46
http://www.skiresort.info/ski-resort/riesneralm-donnersbachwald/,3.80,Riesneralm – Donnersbachwald,0.00,Europe,Austria,Styria (Steiermark),1820.00,20.00,9.00,3.00,41.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,5.00,4.00,4.00,3.00,3.00,5.00,5.00,2.00,3.00,AT,47.52,14.55,32.00,Mediana,62.50,28.12,9.38,Principiante,Sin freeride,1.28,1.28
http://www.skiresort.info/ski-resort/brandnertal-brandbuerserberg/,3.80,Brandnertal – Brand/Bürserberg,13.00,Europe,Austria,Vorarlberg,2000.00,22.00,30.00,3.00,43.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,4.00,4.00,AT,47.52,14.55,55.00,Mediana,40.00,54.55,5.45,Intermedio,Freeride avanzado,0.78,0.78
http://www.skiresort.info/ski-resort/ehrwalder-alm-ehrwald/,3.80,Ehrwalder Alm – Ehrwald,0.00,Europe,Austria,Tyrol (Tirol),1923.00,18.10,7.40,2.00,44.00,European Euro,3.00,3.00,5.00,4.00,4.00,4.00,5.00,4.00,4.00,3.00,2.00,5.00,5.00,4.00,4.00,AT,47.52,14.55,27.50,Mediana,65.82,26.91,7.27,Principiante,Sin freeride,1.60,1.60
http://www.skiresort.info/ski-resort/schlick-2000-fulpmes/,3.70,Schlick 2000 – Fulpmes,1.50,Europe,Austria,Tyrol (Tirol),2240.00,12.00,6.80,3.20,32.00,European Euro,3.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,2.00,4.00,5.00,2.00,2.00,AT,47.52,14.55,22.00,Pequeña,54.55,30.91,14.55,Principiante,Freeride básico,1.45,1.45
http://www.skiresort.info/ski-resort/see/,3.70,See,0.00,Europe,Austria,Tyrol (Tirol),2456.00,8.00,25.00,8.00,43.00,European Euro,3.00,4.00,4.00,4.00,5.00,4.00,4.00,5.00,4.00,3.00,4.00,4.00,4.00,1.00,1.00,AT,47.52,14.55,41.00,Mediana,19.51,60.98,19.51,Intermedio,Sin freeride,1.05,1.05
http://www.skiresort.info/ski-resort/loser-altaussee/,3.70,Loser – Altaussee,0.00,Europe,Austria,Styria (Steiermark),1770.00,18.00,12.00,3.00,41.00,European Euro,3.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,5.00,2.00,3.00,AT,47.52,14.55,33.00,Mediana,54.55,36.36,9.09,Principiante,Sin freeride,1.24,1.24
http://www.skiresort.info/ski-resort/kaunertal-glacier-kaunertaler-gletscher/,3.70,Kaunertal Glacier (Kaunertaler Gletscher),0.00,Europe,Austria,Tyrol (Tirol),3108.00,13.00,5.10,2.70,44.00,European Euro,3.00,4.00,4.00,5.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,4.00,4.00,5.00,2.00,AT,47.52,14.55,20.80,Pequeña,62.50,24.52,12.98,Principiante,Sin freeride,2.12,2.12
http://www.skiresort.info/ski-resort/filzmoos/,3.70,Filzmoos,0.00,Europe,Austria,Salzburg (Salzburger Land),1645.00,6.00,6.00,1.00,43.00,European Euro,2.30,2.50,3.40,,,,,,,,,,,,,AT,47.52,14.55,13.00,Pequeña,46.15,46.15,7.69,Equilibrada,Sin freeride,3.31,3.31
http://www.skiresort.info/ski-resort/ifen/,3.70,Ifen,1.20,Europe,Austria,Vorarlberg,2030.00,10.60,6.20,2.20,47.00,European Euro,2.00,4.00,4.00,3.00,3.00,5.00,4.00,4.00,3.00,3.00,1.00,3.00,4.00,1.00,1.00,AT,47.52,14.55,19.00,Pequeña,55.79,32.63,11.58,Principiante,Freeride básico,2.47,2.47
